"Rank","Author","Genre","AuthorAvg","Title","SeriesName","SeriesNum","PubYear","Pages","AvgRating","ReviewCount","Url"
"1","M.L. Wang","Fantasy","4.4","The Sword of Kaigen",,,"2019","651","4.45","80997","https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen"
"1","M.L. Wang","Fantasy","4.4","Blood Over Bright Haven",,,"2023","430","4.36","95678","https://www.goodreads.com/book/show/208430658-blood-over-bright-haven"
"2","Pierce Brown","Science-Fiction","4.28","Red Rising: Sons of Ares Vol. 3: Forbidden Song",,,"2023","120","4.28","1144","https://www.goodreads.com/book/show/63246650-red-rising"
"3","J. Zachary Pike","Fantasy","4.38","Orconomics (The Dark Profit Saga, #1)","The Dark Profit Saga,","1","2014","340","4.28","9636","https://www.goodreads.com/book/show/25326486-orconomics"
"3","J. Zachary Pike","Fantasy","4.38","Son of a Liche (The Dark Profit Saga, #2)","The Dark Profit Saga,","2","2018","618","4.42","4856","https://www.goodreads.com/book/show/39977753-son-of-a-liche"
"3","J. Zachary Pike","Fantasy","4.38","Dragonfired (The Dark Profit Saga, #3)","The Dark Profit Saga,","3","2023",,"4.44","2088","https://www.goodreads.com/book/show/42921438-dragonfired"
"4","Art Spiegelman","Other","4.32","The Wild Party",,,"1928","112","4.09","1561","https://www.goodreads.com/book/show/262304.The_Wild_Party"
"4","Art Spiegelman","Other","4.32","The Day After (Barefoot Gen, #2)","Barefoot Gen,","2","1973","177","4.39","3169","https://www.goodreads.com/book/show/1905787.The_Day_After"
"4","Art Spiegelman","Other","4.32","Barefoot Gen: Out of the Ashes",,,"1973","268","4.36","1661","https://www.goodreads.com/book/show/281652.Barefoot_Gen"
"4","Art Spiegelman","Other","4.32","Barefoot Gen, Volume One: A Cartoon Story of Hiroshima",,,"1975","288","4.27","8573","https://www.goodreads.com/book/show/116223.Barefoot_Gen_Volume_One"
"4","Art Spiegelman","Other","4.32","The Complete Maus",,,"1980","296","4.58","249096","https://www.goodreads.com/book/show/15195.The_Complete_Maus"
"4","Art Spiegelman","Other","4.32","Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)","Maus,","1","1986","159","4.39","369514","https://www.goodreads.com/book/show/15196.Maus_I"
"4","Art Spiegelman","Other","4.32","Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)","Maus,","2","1991","144","4.43","156983","https://www.goodreads.com/book/show/15197.Maus_II"
"4","Art Spiegelman","Other","4.32","Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel",,,"1999","272","4.15","1787","https://www.goodreads.com/book/show/7791.Dr_Seuss_Goes_to_War"
"4","Art Spiegelman","Other","4.32","McSweeney's #13",,,"2004","368","4.2","1050","https://www.goodreads.com/book/show/43425.McSweeney_s_13"
"4","Art Spiegelman","Other","4.32","MetaMaus: A Look Inside a Modern Classic, Maus",,,"2011","300","4.31","3002","https://www.goodreads.com/book/show/10420795-metamaus"
