"Title","Genre","Premiere","Network","ImdbRating","ImdbVotes","ImdbId","WikidataQid"
"A Knight of the Seven Kingdoms","Fantasy","January 18, 2026","HBO","8.6","271269","tt27497448","Q120277524"
"The Bear (season 5)","Comedy drama","June 25, 2026","FX","8.5","319438","tt14452776","Q112761982"
"Star Wars: Maul – Shadow Lord","Space opera","April 6, 2026","Disney+","8.5","28678","tt36594331","Q134533491"
"La oficina","Sitcom","March 13, 2026","Amazon Prime Video","8.5","2652","tt34231110","Q138682494"
